Year,За типами показників,Тип водопостачання,Область,Value
2024,мікробіологічні показники,міські водопроводи,Харківська,1.6
2015,мікробіологічні показники,сільські водопроводи,Харківська,7.5
2016,мікробіологічні показники,сільські водопроводи,Харківська,10.4
2017,мікробіологічні показники,сільські водопроводи,Харківська,14.0
2018,мікробіологічні показники,сільські водопроводи,Харківська,16.2
2019,мікробіологічні показники,сільські водопроводи,Харківська,15.9
2020,мікробіологічні показники,сільські водопроводи,Харківська,15.0
2021,мікробіологічні показники,сільські водопроводи,Харківська,12.3
2022,мікробіологічні показники,сільські водопроводи,Харківська,18.8
2023,мікробіологічні показники,сільські водопроводи,Харківська,12.5
2024,мікробіологічні показники,сільські водопроводи,Харківська,12.3
2015,мікробіологічні показники,нецентралізоване водопостачання,Харківська,32.4
2016,мікробіологічні показники,нецентралізоване водопостачання,Харківська,46.3
2017,мікробіологічні показники,нецентралізоване водопостачання,Харківська,29.5
2018,мікробіологічні показники,нецентралізоване водопостачання,Харківська,26.8
2019,мікробіологічні показники,нецентралізоване водопостачання,Харківська,29.8
2020,мікробіологічні показники,нецентралізоване водопостачання,Харківська,36.5
2021,мікробіологічні показники,нецентралізоване водопостачання,Харківська,38.8
2022,мікробіологічні показники,нецентралізоване водопостачання,Харківська,57.4
2023,мікробіологічні показники,нецентралізоване водопостачання,Харківська,42.9
2024,мікробіологічні показники,нецентралізоване водопостачання,Харківська,44.8
2015,санітарно-хімічні показники,міські водопроводи,Харківська,17.2
2016,санітарно-хімічні показники,міські водопроводи,Харківська,16.8
2017,санітарно-хімічні показники,міські водопроводи,Харківська,21.4
2018,санітарно-хімічні показники,міські водопроводи,Харківська,17.0
2019,санітарно-хімічні показники,міські водопроводи,Харківська,26.4
2020,санітарно-хімічні показники,міські водопроводи,Харківська,26.1
2021,санітарно-хімічні показники,міські водопроводи,Харківська,26.6
2022,санітарно-хімічні показники,міські водопроводи,Харківська,11.6
2023,санітарно-хімічні показники,міські водопроводи,Харківська,4.1
2024,санітарно-хімічні показники,міські водопроводи,Харківська,2.4
2015,санітарно-хімічні показники,сільські водопроводи,Харківська,14.7
2016,санітарно-хімічні показники,сільські водопроводи,Харківська,20.4
2017,санітарно-хімічні показники,сільські водопроводи,Харківська,23.6
2018,санітарно-хімічні показники,сільські водопроводи,Харківська,23.8
2019,санітарно-хімічні показники,сільські водопроводи,Харківська,24.6
2020,санітарно-хімічні показники,сільські водопроводи,Харківська,21.9
2021,санітарно-хімічні показники,сільські водопроводи,Харківська,24.4
2022,санітарно-хімічні показники,сільські водопроводи,Харківська,24.2
2023,санітарно-хімічні показники,сільські водопроводи,Харківська,21.0
2024,санітарно-хімічні показники,сільські водопроводи,Харківська,24.1
2015,санітарно-хімічні показники,нецентралізоване водопостачання,Харківська,46.9
2016,санітарно-хімічні показники,нецентралізоване водопостачання,Харківська,44.1
2017,санітарно-хімічні показники,нецентралізоване водопостачання,Харківська,49.6
2018,санітарно-хімічні показники,нецентралізоване водопостачання,Харківська,45.4
2019,санітарно-хімічні показники,нецентралізоване водопостачання,Харківська,45.7
2020,санітарно-хімічні показники,нецентралізоване водопостачання,Харківська,44.9
2021,санітарно-хімічні показники,нецентралізоване водопостачання,Харківська,48.4
2022,санітарно-хімічні показники,нецентралізоване водопостачання,Харківська,57.4
2023,санітарно-хімічні показники,нецентралізоване водопостачання,Харківська,42.9
2024,санітарно-хімічні показники,нецентралізоване водопостачання,Харківська,56.3
2015,радіаційні показники,міські водопроводи,Харківська,0.0
2016,радіаційні показники,міські водопроводи,Харківська,0.0
2017,радіаційні показники,міські водопроводи,Харківська,0.0
2018,радіаційні показники,міські водопроводи,Харківська,0.0
2019,радіаційні показники,міські водопроводи,Харківська,0.0
2020,радіаційні показники,міські водопроводи,Харківська,0.0
2021,радіаційні показники,міські водопроводи,Харківська,0.0
2022,радіаційні показники,міські водопроводи,Харківська,0.0
2023,радіаційні показники,міські водопроводи,Харківська,0.0
2024,радіаційні показники,міські водопроводи,Харківська,0.0
2015,радіаційні показники,сільські водопроводи,Харківська,0.0
2016,радіаційні показники,сільські водопроводи,Харківська,0.0
2017,радіаційні показники,сільські водопроводи,Харківська,0.0
2018,радіаційні показники,сільські водопроводи,Харківська,0.0
2019,радіаційні показники,сільські водопроводи,Харківська,0.0
2020,радіаційні показники,сільські водопроводи,Харківська,0.0
2021,радіаційні показники,сільські водопроводи,Харківська,0.0
2022,радіаційні показники,сільські водопроводи,Харківська,0.0
2023,радіаційні показники,сільські водопроводи,Харківська,0.0
2024,радіаційні показники,сільські водопроводи,Харківська,0.0
2015,радіаційні показники,нецентралізоване водопостачання,Харківська,0.0
2016,радіаційні показники,нецентралізоване водопостачання,Харківська,0.0
2017,радіаційні показники,нецентралізоване водопостачання,Харківська,0.0
2018,радіаційні показники,нецентралізоване водопостачання,Харківська,0.0
2019,радіаційні показники,нецентралізоване водопостачання,Харківська,0.0
2020,радіаційні показники,нецентралізоване водопостачання,Харківська,0.0
2021,радіаційні показники,нецентралізоване водопостачання,Харківська,0.0
2022,радіаційні показники,нецентралізоване водопостачання,Харківська,0.0
2023,радіаційні показники,нецентралізоване водопостачання,Харківська,0.0
2024,радіаційні показники,нецентралізоване водопостачання,Харківська,0.0
2015,мікробіологічні показники,міські водопроводи,Херсонська,2.8
2016,мікробіологічні показники,міські водопроводи,Херсонська,1.9
2017,мікробіологічні показники,міські водопроводи,Херсонська,1.5
2018,мікробіологічні показники,міські водопроводи,Херсонська,2.6
2019,мікробіологічні показники,міські водопроводи,Херсонська,3.7
2020,мікробіологічні показники,міські водопроводи,Херсонська,1.1
2021,мікробіологічні показники,міські водопроводи,Херсонська,3.5
2022,мікробіологічні показники,міські водопроводи,Херсонська,0.2
2023,мікробіологічні показники,міські водопроводи,Херсонська,6.7
2024,мікробіологічні показники,міські водопроводи,Херсонська,0.3
2015,мікробіологічні показники,сільські водопроводи,Херсонська,2.8
2016,мікробіологічні показники,сільські водопроводи,Херсонська,7.0
2017,мікробіологічні показники,сільські водопроводи,Херсонська,6.7
2018,мікробіологічні показники,сільські водопроводи,Херсонська,5.9
2019,мікробіологічні показники,сільські водопроводи,Херсонська,6.2
2020,мікробіологічні показники,сільські водопроводи,Херсонська,6.6
2021,мікробіологічні показники,сільські водопроводи,Херсонська,9.8
2022,мікробіологічні показники,сільські водопроводи,Херсонська,0.0
2023,мікробіологічні показники,сільські водопроводи,Херсонська,22.9
2024,мікробіологічні показники,сільські водопроводи,Херсонська,9.8
2015,мікробіологічні показники,нецентралізоване водопостачання,Херсонська,13.1
2016,мікробіологічні показники,нецентралізоване водопостачання,Херсонська,15.9
2017,мікробіологічні показники,нецентралізоване водопостачання,Херсонська,6.1
2018,мікробіологічні показники,нецентралізоване водопостачання,Херсонська,0.9
2019,мікробіологічні показники,нецентралізоване водопостачання,Херсонська,4.3
2020,мікробіологічні показники,нецентралізоване водопостачання,Херсонська,3.4
2021,мікробіологічні показники,нецентралізоване водопостачання,Херсонська,9.9
2022,мікробіологічні показники,нецентралізоване водопостачання,Херсонська,0.0
2023,мікробіологічні показники,нецентралізоване водопостачання,Херсонська,41.8
2024,мікробіологічні показники,нецентралізоване водопостачання,Херсонська,14.7
2015,санітарно-хімічні показники,міські водопроводи,Херсонська,14.2
2016,санітарно-хімічні показники,міські водопроводи,Херсонська,12.9
2017,санітарно-хімічні показники,міські водопроводи,Херсонська,14.2
2018,санітарно-хімічні показники,міські водопроводи,Херсонська,16.8
2019,санітарно-хімічні показники,міські водопроводи,Херсонська,22.6
2020,санітарно-хімічні показники,міські водопроводи,Херсонська,12.3
2021,санітарно-хімічні показники,міські водопроводи,Херсонська,7.5
2022,санітарно-хімічні показники,міські водопроводи,Херсонська,3.7
2023,санітарно-хімічні показники,міські водопроводи,Херсонська,12.6
2024,санітарно-хімічні показники,міські водопроводи,Херсонська,2.7
2015,санітарно-хімічні показники,сільські водопроводи,Херсонська,21.7
2016,санітарно-хімічні показники,сільські водопроводи,Херсонська,27.2
2017,санітарно-хімічні показники,сільські водопроводи,Херсонська,30.9
2018,санітарно-хімічні показники,сільські водопроводи,Херсонська,31.5
2019,санітарно-хімічні показники,сільські водопроводи,Херсонська,36.3
2020,санітарно-хімічні показники,сільські водопроводи,Херсонська,23.3
2021,санітарно-хімічні показники,сільські водопроводи,Херсонська,18.7
2022,санітарно-хімічні показники,сільські водопроводи,Херсонська,12.3
2023,санітарно-хімічні показники,сільські водопроводи,Херсонська,6.9
2024,санітарно-хімічні показники,сільські водопроводи,Херсонська,19.6
2015,санітарно-хімічні показники,нецентралізоване водопостачання,Херсонська,60.8
2016,санітарно-хімічні показники,нецентралізоване водопостачання,Херсонська,37.0
2017,санітарно-хімічні показники,нецентралізоване водопостачання,Херсонська,26.2
2018,санітарно-хімічні показники,нецентралізоване водопостачання,Херсонська,18.0
2019,санітарно-хімічні показники,нецентралізоване водопостачання,Херсонська,14.4
2020,санітарно-хімічні показники,нецентралізоване водопостачання,Херсонська,13.1
2021,санітарно-хімічні показники,нецентралізоване водопостачання,Херсонська,17.5
2022,санітарно-хімічні показники,нецентралізоване водопостачання,Херсонська,0.0
2023,санітарно-хімічні показники,нецентралізоване водопостачання,Херсонська,41.8
2024,санітарно-хімічні показники,нецентралізоване водопостачання,Херсонська,37.5
2015,радіаційні показники,міські водопроводи,Херсонська,0.0
2016,радіаційні показники,міські водопроводи,Херсонська,0.0
2017,радіаційні показники,міські водопроводи,Херсонська,0.0
2018,радіаційні показники,міські водопроводи,Херсонська,0.0
2019,радіаційні показники,міські водопроводи,Херсонська,0.0
2020,радіаційні показники,міські водопроводи,Херсонська,0.0
2021,радіаційні показники,міські водопроводи,Херсонська,0.0
2022,радіаційні показники,міські водопроводи,Херсонська,0.0
2023,радіаційні показники,міські водопроводи,Херсонська,0.0
2024,радіаційні показники,міські водопроводи,Херсонська,0.0
2015,радіаційні показники,сільські водопроводи,Херсонська,0.0
2016,радіаційні показники,сільські водопроводи,Херсонська,0.0
2017,радіаційні показники,сільські водопроводи,Херсонська,0.0
2018,радіаційні показники,сільські водопроводи,Херсонська,0.0
2019,радіаційні показники,сільські водопроводи,Херсонська,0.0
2020,радіаційні показники,сільські водопроводи,Херсонська,0.0
2021,радіаційні показники,сільські водопроводи,Херсонська,0.0
2022,радіаційні показники,сільські водопроводи,Херсонська,0.0
2023,радіаційні показники,сільські водопроводи,Херсонська,0.0
2024,радіаційні показники,сільські водопроводи,Херсонська,0.0
2015,радіаційні показники,нецентралізоване водопостачання,Херсонська,0.0
2016,радіаційні показники,нецентралізоване водопостачання,Херсонська,0.0
2017,радіаційні показники,нецентралізоване водопостачання,Херсонська,0.0
2018,радіаційні показники,нецентралізоване водопостачання,Херсонська,0.0
2019,радіаційні показники,нецентралізоване водопостачання,Херсонська,0.0
2020,радіаційні показники,нецентралізоване водопостачання,Херсонська,0.0
2021,радіаційні показники,нецентралізоване водопостачання,Херсонська,0.0
2022,радіаційні показники,нецентралізоване водопостачання,Херсонська,0.0
2023,радіаційні показники,нецентралізоване водопостачання,Херсонська,0.0
2024,радіаційні показники,нецентралізоване водопостачання,Херсонська,0.0
2015,мікробіологічні показники,міські водопроводи,Хмельницька,7.3
2016,мікробіологічні показники,міські водопроводи,Хмельницька,14.5
2017,мікробіологічні показники,міські водопроводи,Хмельницька,7.9
2018,мікробіологічні показники,міські водопроводи,Хмельницька,8.7
2019,мікробіологічні показники,міські водопроводи,Хмельницька,8.5
2020,мікробіологічні показники,міські водопроводи,Хмельницька,7.9
2021,мікробіологічні показники,міські водопроводи,Хмельницька,11.9
2022,мікробіологічні показники,міські водопроводи,Хмельницька,4.8
2023,мікробіологічні показники,міські водопроводи,Хмельницька,4.2
2024,мікробіологічні показники,міські водопроводи,Хмельницька,1.9
2015,мікробіологічні показники,сільські водопроводи,Хмельницька,17.5
2016,мікробіологічні показники,сільські водопроводи,Хмельницька,23.9
2017,мікробіологічні показники,сільські водопроводи,Хмельницька,21.9
2018,мікробіологічні показники,сільські водопроводи,Хмельницька,23.8
2019,мікробіологічні показники,сільські водопроводи,Хмельницька,26.4
2020,мікробіологічні показники,сільські водопроводи,Хмельницька,20.9
2021,мікробіологічні показники,сільські водопроводи,Хмельницька,25.9
2022,мікробіологічні показники,сільські водопроводи,Хмельницька,19.5
2023,мікробіологічні показники,сільські водопроводи,Хмельницька,16.7
2024,мікробіологічні показники,сільські водопроводи,Хмельницька,15.1
2015,мікробіологічні показники,нецентралізоване водопостачання,Хмельницька,41.1
2016,мікробіологічні показники,нецентралізоване водопостачання,Хмельницька,7.4
2017,мікробіологічні показники,нецентралізоване водопостачання,Хмельницька,32.6
2018,мікробіологічні показники,нецентралізоване водопостачання,Хмельницька,39.4
2019,мікробіологічні показники,нецентралізоване водопостачання,Хмельницька,34.2
2020,мікробіологічні показники,нецентралізоване водопостачання,Хмельницька,25.4
2021,мікробіологічні показники,нецентралізоване водопостачання,Хмельницька,30.0
2022,мікробіологічні показники,нецентралізоване водопостачання,Хмельницька,36.0
2023,мікробіологічні показники,нецентралізоване водопостачання,Хмельницька,35.2
2024,мікробіологічні показники,нецентралізоване водопостачання,Хмельницька,17.8
2015,санітарно-хімічні показники,міські водопроводи,Хмельницька,9.5
2016,санітарно-хімічні показники,міські водопроводи,Хмельницька,16.9
2017,санітарно-хімічні показники,міські водопроводи,Хмельницька,19.5
2018,санітарно-хімічні показники,міські водопроводи,Хмельницька,19.6
2019,санітарно-хімічні показники,міські водопроводи,Хмельницька,21.0
2020,санітарно-хімічні показники,міські водопроводи,Хмельницька,15.0
2021,санітарно-хімічні показники,міські водопроводи,Хмельницька,16.1
2022,санітарно-хімічні показники,міські водопроводи,Хмельницька,8.5
2023,санітарно-хімічні показники,міські водопроводи,Хмельницька,6.7
2024,санітарно-хімічні показники,міські водопроводи,Хмельницька,3.9
2015,санітарно-хімічні показники,сільські водопроводи,Хмельницька,13.3
2016,санітарно-хімічні показники,сільські водопроводи,Хмельницька,28.3
2017,санітарно-хімічні показники,сільські водопроводи,Хмельницька,28.7
2018,санітарно-хімічні показники,сільські водопроводи,Хмельницька,25.2
2019,санітарно-хімічні показники,сільські водопроводи,Хмельницька,37.2
2020,санітарно-хімічні показники,сільські водопроводи,Хмельницька,25.4
2021,санітарно-хімічні показники,сільські водопроводи,Хмельницька,20.7
2022,санітарно-хімічні показники,сільські водопроводи,Хмельницька,16.2
2023,санітарно-хімічні показники,сільські водопроводи,Хмельницька,14.0
2024,санітарно-хімічні показники,сільські водопроводи,Хмельницька,19.1
2015,санітарно-хімічні показники,нецентралізоване водопостачання,Хмельницька,58.7
2016,санітарно-хімічні показники,нецентралізоване водопостачання,Хмельницька,1.5
2017,санітарно-хімічні показники,нецентралізоване водопостачання,Хмельницька,38.1
2018,санітарно-хімічні показники,нецентралізоване водопостачання,Хмельницька,47.3
2019,санітарно-хімічні показники,нецентралізоване водопостачання,Хмельницька,41.4
2020,санітарно-хімічні показники,нецентралізоване водопостачання,Хмельницька,31.9
2021,санітарно-хімічні показники,нецентралізоване водопостачання,Хмельницька,35.0
2022,санітарно-хімічні показники,нецентралізоване водопостачання,Хмельницька,36.0
2023,санітарно-хімічні показники,нецентралізоване водопостачання,Хмельницька,35.2
2024,санітарно-хімічні показники,нецентралізоване водопостачання,Хмельницька,32.8
2015,радіаційні показники,міські водопроводи,Хмельницька,0.0
2016,радіаційні показники,міські водопроводи,Хмельницька,0.0
2017,радіаційні показники,міські водопроводи,Хмельницька,0.0
2018,радіаційні показники,міські водопроводи,Хмельницька,0.0
2019,радіаційні показники,міські водопроводи,Хмельницька,0.0
2020,радіаційні показники,міські водопроводи,Хмельницька,0.0
2021,радіаційні показники,міські водопроводи,Хмельницька,0.0
2022,радіаційні показники,міські водопроводи,Хмельницька,0.0
2023,радіаційні показники,міські водопроводи,Хмельницька,0.0
2024,радіаційні показники,міські водопроводи,Хмельницька,0.0
2015,радіаційні показники,сільські водопроводи,Хмельницька,0.0
2016,радіаційні показники,сільські водопроводи,Хмельницька,0.0
2017,радіаційні показники,сільські водопроводи,Хмельницька,0.0
2018,радіаційні показники,сільські водопроводи,Хмельницька,0.0
2019,радіаційні показники,сільські водопроводи,Хмельницька,0.0
2020,радіаційні показники,сільські водопроводи,Хмельницька,0.0
2021,радіаційні показники,сільські водопроводи,Хмельницька,0.0
2022,радіаційні показники,сільські водопроводи,Хмельницька,0.0
2023,радіаційні показники,сільські водопроводи,Хмельницька,0.0
2024,радіаційні показники,сільські водопроводи,Хмельницька,0.0
2015,радіаційні показники,нецентралізоване водопостачання,Хмельницька,0.0
2016,радіаційні показники,нецентралізоване водопостачання,Хмельницька,0.0
2017,радіаційні показники,нецентралізоване водопостачання,Хмельницька,0.0
2018,радіаційні показники,нецентралізоване водопостачання,Хмельницька,0.0
2019,радіаційні показники,нецентралізоване водопостачання,Хмельницька,0.0
2020,радіаційні показники,нецентралізоване водопостачання,Хмельницька,0.0
2021,радіаційні показники,нецентралізоване водопостачання,Хмельницька,0.0
2022,радіаційні показники,нецентралізоване водопостачання,Хмельницька,0.0
2023,радіаційні показники,нецентралізоване водопостачання,Хмельницька,0.0
2024,радіаційні показники,нецентралізоване водопостачання,Хмельницька,0.0
2015,мікробіологічні показники,міські водопроводи,Черкаська,3.0
2016,мікробіологічні показники,міські водопроводи,Черкаська,3.0
2017,мікробіологічні показники,міські водопроводи,Черкаська,3.8
2018,мікробіологічні показники,міські водопроводи,Черкаська,3.1
2019,мікробіологічні показники,міські водопроводи,Черкаська,6.3
2020,мікробіологічні показники,міські водопроводи,Черкаська,2.3
2021,мікробіологічні показники,міські водопроводи,Черкаська,3.0
2022,мікробіологічні показники,міські водопроводи,Черкаська,5.1
2023,мікробіологічні показники,міські водопроводи,Черкаська,3.7
2024,мікробіологічні показники,міські водопроводи,Черкаська,2.6
2015,мікробіологічні показники,сільські водопроводи,Черкаська,5.4
2016,мікробіологічні показники,сільські водопроводи,Черкаська,9.1
2017,мікробіологічні показники,сільські водопроводи,Черкаська,6.6
2018,мікробіологічні показники,сільські водопроводи,Черкаська,8.9
2019,мікробіологічні показники,сільські водопроводи,Черкаська,11.3
2020,мікробіологічні показники,сільські водопроводи,Черкаська,39.7
2021,мікробіологічні показники,сільські водопроводи,Черкаська,5.1
2022,мікробіологічні показники,сільські водопроводи,Черкаська,12.1
2023,мікробіологічні показники,сільські водопроводи,Черкаська,8.5
2024,мікробіологічні показники,сільські водопроводи,Черкаська,8.3
2015,мікробіологічні показники,нецентралізоване водопостачання,Черкаська,13.5
2016,мікробіологічні показники,нецентралізоване водопостачання,Черкаська,18.4
2017,мікробіологічні показники,нецентралізоване водопостачання,Черкаська,11.2
2018,мікробіологічні показники,нецентралізоване водопостачання,Черкаська,18.8
2019,мікробіологічні показники,нецентралізоване водопостачання,Черкаська,18.8
2020,мікробіологічні показники,нецентралізоване водопостачання,Черкаська,19.3
2021,мікробіологічні показники,нецентралізоване водопостачання,Черкаська,12.1
2022,мікробіологічні показники,нецентралізоване водопостачання,Черкаська,34.5
2023,мікробіологічні показники,нецентралізоване водопостачання,Черкаська,34.3
2024,мікробіологічні показники,нецентралізоване водопостачання,Черкаська,17.8
2015,санітарно-хімічні показники,міські водопроводи,Черкаська,4.0
2016,санітарно-хімічні показники,міські водопроводи,Черкаська,5.7
2017,санітарно-хімічні показники,міські водопроводи,Черкаська,5.8
2018,санітарно-хімічні показники,міські водопроводи,Черкаська,3.8
2019,санітарно-хімічні показники,міські водопроводи,Черкаська,1.8
2020,санітарно-хімічні показники,міські водопроводи,Черкаська,3.3
2021,санітарно-хімічні показники,міські водопроводи,Черкаська,10.7
2022,санітарно-хімічні показники,міські водопроводи,Черкаська,4.3
2023,санітарно-хімічні показники,міські водопроводи,Черкаська,5.5
2024,санітарно-хімічні показники,міські водопроводи,Черкаська,3.4
2015,санітарно-хімічні показники,сільські водопроводи,Черкаська,7.4
2016,санітарно-хімічні показники,сільські водопроводи,Черкаська,5.5
2017,санітарно-хімічні показники,сільські водопроводи,Черкаська,7.8
2018,санітарно-хімічні показники,сільські водопроводи,Черкаська,9.0
2019,санітарно-хімічні показники,сільські водопроводи,Черкаська,10.9
2020,санітарно-хімічні показники,сільські водопроводи,Черкаська,13.6
2021,санітарно-хімічні показники,сільські водопроводи,Черкаська,21.3
2022,санітарно-хімічні показники,сільські водопроводи,Черкаська,6.2
2023,санітарно-хімічні показники,сільські водопроводи,Черкаська,10.8
2024,санітарно-хімічні показники,сільські водопроводи,Черкаська,11.5
2015,санітарно-хімічні показники,нецентралізоване водопостачання,Черкаська,38.6
2016,санітарно-хімічні показники,нецентралізоване водопостачання,Черкаська,38.3
2017,санітарно-хімічні показники,нецентралізоване водопостачання,Черкаська,35.1
2018,санітарно-хімічні показники,нецентралізоване водопостачання,Черкаська,33.6
2019,санітарно-хімічні показники,нецентралізоване водопостачання,Черкаська,29.7
2020,санітарно-хімічні показники,нецентралізоване водопостачання,Черкаська,29.7
2021,санітарно-хімічні показники,нецентралізоване водопостачання,Черкаська,35.7
2022,санітарно-хімічні показники,нецентралізоване водопостачання,Черкаська,34.5
2023,санітарно-хімічні показники,нецентралізоване водопостачання,Черкаська,34.3
2024,санітарно-хімічні показники,нецентралізоване водопостачання,Черкаська,39.0
2015,радіаційні показники,міські водопроводи,Черкаська,0.0
2016,радіаційні показники,міські водопроводи,Черкаська,0.0
2017,радіаційні показники,міські водопроводи,Черкаська,0.0
2018,радіаційні показники,міські водопроводи,Черкаська,0.0
2019,радіаційні показники,міські водопроводи,Черкаська,0.0
2020,радіаційні показники,міські водопроводи,Черкаська,0.0
2021,радіаційні показники,міські водопроводи,Черкаська,0.0
2022,радіаційні показники,міські водопроводи,Черкаська,0.0
2023,радіаційні показники,міські водопроводи,Черкаська,0.0
2024,радіаційні показники,міські водопроводи,Черкаська,0.0
2015,радіаційні показники,сільські водопроводи,Черкаська,0.0
2016,радіаційні показники,сільські водопроводи,Черкаська,0.0
2017,радіаційні показники,сільські водопроводи,Черкаська,0.0
2018,радіаційні показники,сільські водопроводи,Черкаська,0.0
2019,радіаційні показники,сільські водопроводи,Черкаська,0.0
2020,радіаційні показники,сільські водопроводи,Черкаська,0.0
2021,радіаційні показники,сільські водопроводи,Черкаська,0.0
2022,радіаційні показники,сільські водопроводи,Черкаська,0.0
2023,радіаційні показники,сільські водопроводи,Черкаська,0.0
2024,радіаційні показники,сільські водопроводи,Черкаська,0.0
2015,радіаційні показники,нецентралізоване водопостачання,Черкаська,0.0
2016,радіаційні показники,нецентралізоване водопостачання,Черкаська,0.0
2017,радіаційні показники,нецентралізоване водопостачання,Черкаська,0.0
2018,радіаційні показники,нецентралізоване водопостачання,Черкаська,0.0
2019,радіаційні показники,нецентралізоване водопостачання,Черкаська,0.0
2020,радіаційні показники,нецентралізоване водопостачання,Черкаська,0.0
2021,радіаційні показники,нецентралізоване водопостачання,Черкаська,0.0
2022,радіаційні показники,нецентралізоване водопостачання,Черкаська,0.0
2023,радіаційні показники,нецентралізоване водопостачання,Черкаська,0.0
2024,радіаційні показники,нецентралізоване водопостачання,Черкаська,0.0
2015,мікробіологічні показники,міські водопроводи,Чернівецька,0.9
2016,мікробіологічні показники,міські водопроводи,Чернівецька,1.8
2017,мікробіологічні показники,міські водопроводи,Чернівецька,5.4
2018,мікробіологічні показники,міські водопроводи,Чернівецька,1.6
2019,мікробіологічні показники,міські водопроводи,Чернівецька,3.6
2020,мікробіологічні показники,міські водопроводи,Чернівецька,2.6
2021,мікробіологічні показники,міські водопроводи,Чернівецька,3.7
2022,мікробіологічні показники,міські водопроводи,Чернівецька,0.2
2023,мікробіологічні показники,міські водопроводи,Чернівецька,0.2
2024,мікробіологічні показники,міські водопроводи,Чернівецька,0.1
2015,мікробіологічні показники,сільські водопроводи,Чернівецька,0.0
2016,мікробіологічні показники,сільські водопроводи,Чернівецька,0.0
