Year,group_label_90,group_label_91,group_4,group_5,group_6,group_7,group_8,group_9,Value
2025,,,group_label_153,,,,,,15.52
2015,,,group_label_121,,,,,,
2016,,,group_label_121,,,,,,
2017,,,group_label_121,,,,,,67.66
2018,,,group_label_121,,,,,,67.92
2019,,,group_label_121,,,,,,77.70
2020,,,group_label_121,,,,,,20.04
2021,,,group_label_121,,,,,,80.69
2022,,,group_label_121,,,,,,3.29
2023,,,group_label_121,,,,,,19.82
2024,,,group_label_121,,,,,,12.21
2025,,,group_label_121,,,,,,54.52
2015,,,group_label_154,,,,,,
2016,,,group_label_154,,,,,,
2017,,,group_label_154,,,,,,64.73
2018,,,group_label_154,,,,,,75.92
2019,,,group_label_154,,,,,,74.15
2020,,,group_label_154,,,,,,29.82
2021,,,group_label_154,,,,,,69.77
2022,,,group_label_154,,,,,,5.52
2023,,,group_label_154,,,,,,18.14
2024,,,group_label_154,,,,,,11.86
2025,,,group_label_154,,,,,,51.93
2015,,,group_label_122,,,,,,
2016,,,group_label_122,,,,,,
2017,,,group_label_122,,,,,,
2018,,,group_label_122,,,,,,
2019,,,group_label_122,,,,,,
2020,,,group_label_122,,,,,,
2021,,,group_label_122,,,,,,
2022,,,group_label_122,,,,,,
2023,,,group_label_122,,,,,,
2024,,,group_label_122,,,,,,12.84
2025,,,group_label_122,,,,,,5.06
2015,,,group_label_135,,,,,,
2016,,,group_label_135,,,,,,
2017,,,group_label_135,,,,,,
2018,,,group_label_135,,,,,,
2019,,,group_label_135,,,,,,
2020,,,group_label_135,,,,,,
2021,,,group_label_135,,,,,,
2022,,,group_label_135,,,,,,
2023,,,group_label_135,,,,,,
2024,,,group_label_135,,,,,,
2025,,,group_label_135,,,,,,2.54
2015,,,group_label_155,,,,,,
2016,,,group_label_155,,,,,,
2017,,,group_label_155,,,,,,
2018,,,group_label_155,,,,,,
2019,,,group_label_155,,,,,,
2020,,,group_label_155,,,,,,
2021,,,group_label_155,,,,,,
2022,,,group_label_155,,,,,,
2023,,,group_label_155,,,,,,
2024,,,group_label_155,,,,,,
2025,,,group_label_155,,,,,,0.00
2015,,,group_label_156,,,,,,
2016,,,group_label_156,,,,,,
2017,,,group_label_156,,,,,,
2018,,,group_label_156,,,,,,
2019,,,group_label_156,,,,,,
2020,,,group_label_156,,,,,,
2021,,,group_label_156,,,,,,
2022,,,group_label_156,,,,,,
2023,,,group_label_156,,,,,,
2024,,,group_label_156,,,,,,8.28
2025,,,group_label_156,,,,,,29.69
2015,,,,group_label_124,,,,,
2016,,,,group_label_124,,,,,
2017,,,,group_label_124,,,,,
2018,,,,group_label_124,,,,,
2019,,,,group_label_124,,,,,
2020,,,,group_label_124,,,,,
2021,,,,group_label_124,,,,,
2022,,,,group_label_124,,,,,
2023,,,,group_label_124,,,,,
2024,,,,group_label_124,,,,,
2025,,,,group_label_124,,,,,
2015,,,,group_label_138,,,,,
2016,,,,group_label_138,,,,,
2017,,,,group_label_138,,,,,
2018,,,,group_label_138,,,,,
2019,,,,group_label_138,,,,,
2020,,,,group_label_138,,,,,
2021,,,,group_label_138,,,,,
2022,,,,group_label_138,,,,,
2023,,,,group_label_138,,,,,
2024,,,,group_label_138,,,,,6.80
2025,,,,group_label_138,,,,,24.02
2015,,,,group_label_139,,,,,
2016,,,,group_label_139,,,,,
2017,,,,group_label_139,,,,,
2018,,,,group_label_139,,,,,
2019,,,,group_label_139,,,,,
2020,,,,group_label_139,,,,,
2021,,,,group_label_139,,,,,
2022,,,,group_label_139,,,,,
2023,,,,group_label_139,,,,,
2024,,,,group_label_139,,,,,38.70
2025,,,,group_label_139,,,,,43.37
2015,,,,group_label_142,,,,,
2016,,,,group_label_142,,,,,
2017,,,,group_label_142,,,,,
2018,,,,group_label_142,,,,,
2019,,,,group_label_142,,,,,
2020,,,,group_label_142,,,,,
2021,,,,group_label_142,,,,,
2022,,,,group_label_142,,,,,
2023,,,,group_label_142,,,,,
2024,,,,group_label_142,,,,,47.73
2025,,,,group_label_142,,,,,42.89
2015,,,,group_label_137_2,,,,,
2016,,,,group_label_137_2,,,,,
2017,,,,group_label_137_2,,,,,
2018,,,,group_label_137_2,,,,,
2019,,,,group_label_137_2,,,,,
2020,,,,group_label_137_2,,,,,
2021,,,,group_label_137_2,,,,,
2022,,,,group_label_137_2,,,,,
2023,,,,group_label_137_2,,,,,
2024,,,,group_label_137_2,,,,,
2025,,,,group_label_137_2,,,,,1.28
2015,,,,group_label_143,,,,,
2016,,,,group_label_143,,,,,
2017,,,,group_label_143,,,,,
2018,,,,group_label_143,,,,,
2019,,,,group_label_143,,,,,
2020,,,,group_label_143,,,,,
2021,,,,group_label_143,,,,,
2022,,,,group_label_143,,,,,
2023,,,,group_label_143,,,,,
2024,,,,group_label_143,,,,,16.48
2025,,,,group_label_143,,,,,8.88
2015,,,,group_label_111,,,,,
2016,,,,group_label_111,,,,,
2017,,,,group_label_111,,,,,
2018,,,,group_label_111,,,,,
2019,,,,group_label_111,,,,,
2020,,,,group_label_111,,,,,
2021,,,,group_label_111,,,,,
2022,,,,group_label_111,,,,,
2023,,,,group_label_111,,,,,
2024,,,,group_label_111,,,,,
2025,,,,group_label_111,,,,,0.00
2015,,,,group_label_113,,,,,
2016,,,,group_label_113,,,,,
2017,,,,group_label_113,,,,,
2018,,,,group_label_113,,,,,
2019,,,,group_label_113,,,,,
2020,,,,group_label_113,,,,,
2021,,,,group_label_113,,,,,
2022,,,,group_label_113,,,,,
2023,,,,group_label_113,,,,,
2024,,,,group_label_113,,,,,68.37
2025,,,,group_label_113,,,,,66.28
2015,,,,group_label_145,,,,,
2016,,,,group_label_145,,,,,
2017,,,,group_label_145,,,,,
2018,,,,group_label_145,,,,,
2019,,,,group_label_145,,,,,
2020,,,,group_label_145,,,,,
2021,,,,group_label_145,,,,,
2022,,,,group_label_145,,,,,
2023,,,,group_label_145,,,,,
2024,,,,group_label_145,,,,,29.07
2025,,,,group_label_145,,,,,30.65
2015,,,,group_label_116,,,,,
2016,,,,group_label_116,,,,,
2017,,,,group_label_116,,,,,
2018,,,,group_label_116,,,,,
2019,,,,group_label_116,,,,,
2020,,,,group_label_116,,,,,
2021,,,,group_label_116,,,,,
2022,,,,group_label_116,,,,,
2023,,,,group_label_116,,,,,
2024,,,,group_label_116,,,,,4.06
2025,,,,group_label_116,,,,,27.01
2015,,,,group_label_117,,,,,
2016,,,,group_label_117,,,,,
2017,,,,group_label_117,,,,,
2018,,,,group_label_117,,,,,
2019,,,,group_label_117,,,,,
2020,,,,group_label_117,,,,,
2021,,,,group_label_117,,,,,
2022,,,,group_label_117,,,,,
2023,,,,group_label_117,,,,,
2024,,,,group_label_117,,,,,
2025,,,,group_label_117,,,,,0.00
2015,,,,group_label_147,,,,,
2016,,,,group_label_147,,,,,
2017,,,,group_label_147,,,,,
2018,,,,group_label_147,,,,,
2019,,,,group_label_147,,,,,
2020,,,,group_label_147,,,,,
2021,,,,group_label_147,,,,,
2022,,,,group_label_147,,,,,
2023,,,,group_label_147,,,,,
2024,,,,group_label_147,,,,,46.28
2025,,,,group_label_147,,,,,39.23
2015,,,,group_label_157,,,,,
2016,,,,group_label_157,,,,,
2017,,,,group_label_157,,,,,28.85
2018,,,,group_label_157,,,,,31.95
2019,,,,group_label_157,,,,,31.55
2020,,,,group_label_157,,,,,
2021,,,,group_label_157,,,,,37.25
2022,,,,group_label_157,,,,,31.58
2023,,,,group_label_157,,,,,21.40
2024,,,,group_label_157,,,,,
2025,,,,group_label_157,,,,,
2015,,,,group_label_158,,,,,
2016,,,,group_label_158,,,,,
2017,,,,group_label_158,,,,,
2018,,,,group_label_158,,,,,
2019,,,,group_label_158,,,,,
2020,,,,group_label_158,,,,,
2021,,,,group_label_158,,,,,
2022,,,,group_label_158,,,,,
2023,,,,group_label_158,,,,,
2024,,,,group_label_158,,,,,60.58
2025,,,,group_label_158,,,,,46.42
2015,,,,group_label_152,,,,,
2016,,,,group_label_152,,,,,
2017,,,,group_label_152,,,,,
2018,,,,group_label_152,,,,,
2019,,,,group_label_152,,,,,
2020,,,,group_label_152,,,,,
2021,,,,group_label_152,,,,,
2022,,,,group_label_152,,,,,
2023,,,,group_label_152,,,,,
2024,,,,group_label_152,,,,,71.27
2025,,,,group_label_152,,,,,36.16
2015,,,,group_label_153,,,,,
2016,,,,group_label_153,,,,,
2017,,,,group_label_153,,,,,
2018,,,,group_label_153,,,,,
2019,,,,group_label_153,,,,,
2020,,,,group_label_153,,,,,
2021,,,,group_label_153,,,,,
2022,,,,group_label_153,,,,,
2023,,,,group_label_153,,,,,
2024,,,,group_label_153,,,,,39.85
2025,,,,group_label_153,,,,,16.14
2015,,,,group_label_121,,,,,
2016,,,,group_label_121,,,,,
2017,,,,group_label_121,,,,,
2018,,,,group_label_121,,,,,
2019,,,,group_label_121,,,,,
2020,,,,group_label_121,,,,,
2021,,,,group_label_121,,,,,
2022,,,,group_label_121,,,,,
2023,,,,group_label_121,,,,,
2024,,,,group_label_121,,,,,52.16
2025,,,,group_label_121,,,,,41.27
2015,,,,group_label_154,,,,,
2016,,,,group_label_154,,,,,
2017,,,,group_label_154,,,,,
2018,,,,group_label_154,,,,,
2019,,,,group_label_154,,,,,
2020,,,,group_label_154,,,,,
2021,,,,group_label_154,,,,,
2022,,,,group_label_154,,,,,
2023,,,,group_label_154,,,,,
2024,,,,group_label_154,,,,,60.05
2025,,,,group_label_154,,,,,49.33
2015,,,,group_label_156,,,,,
2016,,,,group_label_156,,,,,
2017,,,,group_label_156,,,,,
2018,,,,group_label_156,,,,,
2019,,,,group_label_156,,,,,
2020,,,,group_label_156,,,,,
2021,,,,group_label_156,,,,,
2022,,,,group_label_156,,,,,
2023,,,,group_label_156,,,,,
2024,,,,group_label_156,,,,,16.04
2025,,,,group_label_156,,,,,16.47
2015,,,,,group_label_159,,,,
2016,,,,,group_label_159,,,,
2017,,,,,group_label_159,,,,
2018,,,,,group_label_159,,,,
2019,,,,,group_label_159,,,,
2020,,,,,group_label_159,,,,
2021,,,,,group_label_159,,,,
2022,,,,,group_label_159,,,,
2023,,,,,group_label_159,,,,
2024,,,,,group_label_159,,,,
2025,,,,,group_label_159,,,,
2015,,,,,,group_label_159,,,
2016,,,,,,group_label_159,,,
2017,,,,,,group_label_159,,,
2018,,,,,,group_label_159,,,
2019,,,,,,group_label_159,,,
2020,,,,,,group_label_159,,,
2021,,,,,,group_label_159,,,
2022,,,,,,group_label_159,,,
2023,,,,,,group_label_159,,,
2024,,,,,,group_label_159,,,
2025,,,,,,group_label_159,,,
2015,,,,,,,group_label_124,,
2016,,,,,,,group_label_124,,
2017,,,,,,,group_label_124,,
2018,,,,,,,group_label_124,,
2019,,,,,,,group_label_124,,
2020,,,,,,,group_label_124,,
2021,,,,,,,group_label_124,,
2022,,,,,,,group_label_124,,
2023,,,,,,,group_label_124,,
2024,,,,,,,group_label_124,,15.69
2025,,,,,,,group_label_124,,50.89
2015,,,,,,,group_label_138,,
2016,,,,,,,group_label_138,,
2017,,,,,,,group_label_138,,
2018,,,,,,,group_label_138,,
2019,,,,,,,group_label_138,,
2020,,,,,,,group_label_138,,
2021,,,,,,,group_label_138,,
2022,,,,,,,group_label_138,,
2023,,,,,,,group_label_138,,
2024,,,,,,,group_label_138,,12.67
2025,,,,,,,group_label_138,,53.85
2015,,,,,,,group_label_160,,
2016,,,,,,,group_label_160,,
2017,,,,,,,group_label_160,,
2018,,,,,,,group_label_160,,
2019,,,,,,,group_label_160,,
2020,,,,,,,group_label_160,,
2021,,,,,,,group_label_160,,
2022,,,,,,,group_label_160,,
2023,,,,,,,group_label_160,,
2024,,,,,,,group_label_160,,2.11
2025,,,,,,,group_label_160,,36.78
2015,,,,,,,group_label_126,,
2016,,,,,,,group_label_126,,
2017,,,,,,,group_label_126,,
2018,,,,,,,group_label_126,,
2019,,,,,,,group_label_126,,
2020,,,,,,,group_label_126,,
2021,,,,,,,group_label_126,,
2022,,,,,,,group_label_126,,
2023,,,,,,,group_label_126,,
2024,,,,,,,group_label_126,,6.87
2025,,,,,,,group_label_126,,
2015,,,,,,,group_label_142,,
2016,,,,,,,group_label_142,,
2017,,,,,,,group_label_142,,
2018,,,,,,,group_label_142,,
2019,,,,,,,group_label_142,,
2020,,,,,,,group_label_142,,
2021,,,,,,,group_label_142,,
2022,,,,,,,group_label_142,,
2023,,,,,,,group_label_142,,
2024,,,,,,,group_label_142,,
2025,,,,,,,group_label_142,,43.04
2015,,,,,,,group_label_137_2,,
2016,,,,,,,group_label_137_2,,
2017,,,,,,,group_label_137_2,,
2018,,,,,,,group_label_137_2,,
2019,,,,,,,group_label_137_2,,
2020,,,,,,,group_label_137_2,,
2021,,,,,,,group_label_137_2,,
2022,,,,,,,group_label_137_2,,
2023,,,,,,,group_label_137_2,,
2024,,,,,,,group_label_137_2,,
2025,,,,,,,group_label_137_2,,54.64
2015,,,,,,,group_label_111,,
2016,,,,,,,group_label_111,,
2017,,,,,,,group_label_111,,
2018,,,,,,,group_label_111,,
2019,,,,,,,group_label_111,,
2020,,,,,,,group_label_111,,
2021,,,,,,,group_label_111,,
2022,,,,,,,group_label_111,,
2023,,,,,,,group_label_111,,
2024,,,,,,,group_label_111,,1.18
2025,,,,,,,group_label_111,,23.75
2015,,,,,,,group_label_128,,
2016,,,,,,,group_label_128,,
2017,,,,,,,group_label_128,,
2018,,,,,,,group_label_128,,
2019,,,,,,,group_label_128,,
2020,,,,,,,group_label_128,,
2021,,,,,,,group_label_128,,
2022,,,,,,,group_label_128,,
2023,,,,,,,group_label_128,,
2024,,,,,,,group_label_128,,1.99
2025,,,,,,,group_label_128,,
2015,,,,,,,group_label_117,,
2016,,,,,,,group_label_117,,
2017,,,,,,,group_label_117,,
2018,,,,,,,group_label_117,,
2019,,,,,,,group_label_117,,
2020,,,,,,,group_label_117,,
2021,,,,,,,group_label_117,,
2022,,,,,,,group_label_117,,
2023,,,,,,,group_label_117,,
2024,,,,,,,group_label_117,,1.52
2025,,,,,,,group_label_117,,36.13
2015,,,,,,,group_label_133,,
2016,,,,,,,group_label_133,,
2017,,,,,,,group_label_133,,
2018,,,,,,,group_label_133,,
2019,,,,,,,group_label_133,,
2020,,,,,,,group_label_133,,
2021,,,,,,,group_label_133,,
2022,,,,,,,group_label_133,,
2023,,,,,,,group_label_133,,
2024,,,,,,,group_label_133,,5.75
2025,,,,,,,group_label_133,,
2015,,,,,,,group_label_121,,
2016,,,,,,,group_label_121,,
2017,,,,,,,group_label_121,,
2018,,,,,,,group_label_121,,
2019,,,,,,,group_label_121,,
2020,,,,,,,group_label_121,,
2021,,,,,,,group_label_121,,
2022,,,,,,,group_label_121,,
2023,,,,,,,group_label_121,,
2024,,,,,,,group_label_121,,0.69
2025,,,,,,,group_label_121,,39.81
2015,,,,,,,group_label_154,,
2016,,,,,,,group_label_154,,
2017,,,,,,,group_label_154,,
2018,,,,,,,group_label_154,,
2019,,,,,,,group_label_154,,
2020,,,,,,,group_label_154,,
2021,,,,,,,group_label_154,,
2022,,,,,,,group_label_154,,
2023,,,,,,,group_label_154,,
2024,,,,,,,group_label_154,,
2025,,,,,,,group_label_154,,42.43
2015,,,,,,,group_label_135,,
2016,,,,,,,group_label_135,,
2017,,,,,,,group_label_135,,
2018,,,,,,,group_label_135,,
2019,,,,,,,group_label_135,,
2020,,,,,,,group_label_135,,
2021,,,,,,,group_label_135,,
2022,,,,,,,group_label_135,,
2023,,,,,,,group_label_135,,
2024,,,,,,,group_label_135,,
2025,,,,,,,group_label_135,,55.39
2015,,,,,,,,group_label_124,
2016,,,,,,,,group_label_124,
2017,,,,,,,,group_label_124,
2018,,,,,,,,group_label_124,
2019,,,,,,,,group_label_124,
2020,,,,,,,,group_label_124,
2021,,,,,,,,group_label_124,
2022,,,,,,,,group_label_124,
2023,,,,,,,,group_label_124,
2024,,,,,,,,group_label_124,15.54
2025,,,,,,,,group_label_124,41.87
2015,,,,,,,,group_label_138,
2016,,,,,,,,group_label_138,
2017,,,,,,,,group_label_138,
2018,,,,,,,,group_label_138,
2019,,,,,,,,group_label_138,
2020,,,,,,,,group_label_138,
2021,,,,,,,,group_label_138,
2022,,,,,,,,group_label_138,
2023,,,,,,,,group_label_138,
2024,,,,,,,,group_label_138,18.97
2025,,,,,,,,group_label_138,33.53
2015,,,,,,,,group_label_160,
2016,,,,,,,,group_label_160,
2017,,,,,,,,group_label_160,
2018,,,,,,,,group_label_160,
2019,,,,,,,,group_label_160,
2020,,,,,,,,group_label_160,
2021,,,,,,,,group_label_160,
2022,,,,,,,,group_label_160,
2023,,,,,,,,group_label_160,
2024,,,,,,,,group_label_160,20.21
2025,,,,,,,,group_label_160,37.86
2015,,,,,,,,group_label_126,
2016,,,,,,,,group_label_126,
2017,,,,,,,,group_label_126,
2018,,,,,,,,group_label_126,
2019,,,,,,,,group_label_126,
2020,,,,,,,,group_label_126,
2021,,,,,,,,group_label_126,
2022,,,,,,,,group_label_126,
2023,,,,,,,,group_label_126,
2024,,,,,,,,group_label_126,9.84
2025,,,,,,,,group_label_126,
2015,,,,,,,,group_label_137_2,
2016,,,,,,,,group_label_137_2,
2017,,,,,,,,group_label_137_2,
2018,,,,,,,,group_label_137_2,
2019,,,,,,,,group_label_137_2,
2020,,,,,,,,group_label_137_2,
2021,,,,,,,,group_label_137_2,
2022,,,,,,,,group_label_137_2,
2023,,,,,,,,group_label_137_2,
2024,,,,,,,,group_label_137_2,
2025,,,,,,,,group_label_137_2,17.30
2015,,,,,,,,group_label_111,
2016,,,,,,,,group_label_111,
2017,,,,,,,,group_label_111,
2018,,,,,,,,group_label_111,
2019,,,,,,,,group_label_111,
2020,,,,,,,,group_label_111,
2021,,,,,,,,group_label_111,
2022,,,,,,,,group_label_111,
2023,,,,,,,,group_label_111,
2024,,,,,,,,group_label_111,1.26
2025,,,,,,,,group_label_111,10.40
2015,,,,,,,,group_label_128,
2016,,,,,,,,group_label_128,
2017,,,,,,,,group_label_128,
2018,,,,,,,,group_label_128,
2019,,,,,,,,group_label_128,
2020,,,,,,,,group_label_128,
2021,,,,,,,,group_label_128,
2022,,,,,,,,group_label_128,
2023,,,,,,,,group_label_128,
2024,,,,,,,,group_label_128,0.44
2025,,,,,,,,group_label_128,
2015,,,,,,,,group_label_117,
2016,,,,,,,,group_label_117,
2017,,,,,,,,group_label_117,
2018,,,,,,,,group_label_117,
2019,,,,,,,,group_label_117,
2020,,,,,,,,group_label_117,
2021,,,,,,,,group_label_117,
2022,,,,,,,,group_label_117,
2023,,,,,,,,group_label_117,
2024,,,,,,,,group_label_117,3.64
2025,,,,,,,,group_label_117,35.45
2015,,,,,,,,group_label_133,
2016,,,,,,,,group_label_133,
2017,,,,,,,,group_label_133,
2018,,,,,,,,group_label_133,
2019,,,,,,,,group_label_133,
2020,,,,,,,,group_label_133,
2021,,,,,,,,group_label_133,
2022,,,,,,,,group_label_133,
2023,,,,,,,,group_label_133,
2024,,,,,,,,group_label_133,5.41
2025,,,,,,,,group_label_133,
2015,,,,,,,,group_label_135,
2016,,,,,,,,group_label_135,
2017,,,,,,,,group_label_135,
2018,,,,,,,,group_label_135,
2019,,,,,,,,group_label_135,
2020,,,,,,,,group_label_135,
2021,,,,,,,,group_label_135,
2022,,,,,,,,group_label_135,
2023,,,,,,,,group_label_135,
2024,,,,,,,,group_label_135,
2025,,,,,,,,group_label_135,43.87
