Year,Types of economic activity,by the organisational and legal forms,Region,Value
2017,tanning and dressing of leather; dressing and dyeing of fur,,,
2017,"manufacture of luggage, handbags and the like, saddlery and harness",,,
2017,manufacture of footwear,,,
2017,sawmilling and planing of wood,,,
2017,manufacture of veneer sheets and wood-based panels,,,
2017,manufacture of assembled parquet floors,,,
2017,manufacture of other builders\' carpentry and joinery,,,
2017,manufacture of wooden containers,,,
2017,"manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,
2017,manufacture of pulp,,,
2017,manufacture of paper and paperboard,,,
2017,manufacture of corrugated paper and paperboard and of containers of paper and paperboard,,,
2017,manufacture of household and sanitary goods and of toilet requisites,,,
2017,manufacture of paper stationery,,,
2017,manufacture of wallpaper,,,
2017,manufacture of other articles of paper and paperboard,,,
2017,printing of newspapers,,,
2017,other printing,,,
2017,pre-press and pre-media services,,,
2017,binding and related services,,,
2017,reproduction of recorded media,,,
2017,manufacture of coke oven products,,,
2017,manufacture of refined petroleum products,,,
2017,manufacture of industrial gases,,,
2017,manufacture of dyes and pigments,,,
2017,manufacture of other inorganic basic chemicals,,,
2017,manufacture of other organic basic chemicals,,,
2017,manufacture of fertilisers and nitrogen compounds,,,
2017,manufacture of plastics in primary forms,,,
2017,manufacture of synthetic rubber in primary forms,,,
2017,manufacture of pesticides and other agrochemical products,,,
2017,"manufacture of paints, varnishes and similar coatings, printing ink and mastics",,,
2017,"manufacture of soap and detergents, cleaning and polishing preparations",,,
2017,manufacture of perfumes and toilet preparations,,,
2017,manufacture of explosives,,,
2017,manufacture of glues,,,
2017,manufacture of essential oils,,,
2017,manufacture of other chemical products n.e.c.,,,
2017,manufacture of man-made fibres,,,
2017,manufacture of basic pharmaceutical products,,,
2017,manufacture of pharmaceutical preparations,,,
2017,manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,,,
2017,manufacture of other rubber products,,,
2017,"manufacture of plastic plates, sheets, tubes and profiles",,,
2017,manufacture of plastic packing goods,,,
2017,manufacture of buildersТ ware of plastic,,,
2017,manufacture of other plastic products,,,
2017,manufacture of flat glass,,,
2017,shaping and processing of flat glass,,,
2017,manufacture of hollow glass,,,
2017,manufacture of glass fibres,,,
2017,"manufacture and processing of other glass, including technical glassware",,,
2017,manufacture of refractory products,,,
2017,manufacture of ceramic tiles and flags,,,
2017,"manufacture of bricks, tiles and construction products, in baked clay",,,
2017,manufacture of ceramic household and ornamental articles,,,
2017,manufacture of ceramic sanitary fixtures,,,
2017,manufacture of ceramic insulators and insulating fittings,,,
2017,manufacture of other technical ceramic products,,,
2017,manufacture of other ceramic products,,,
2017,manufacture of cement,,,
2017,manufacture of lime and plaster,,,
2017,manufacture of concrete products for construction purposes,,,
2017,manufacture of plaster products for construction purposes,,,
2017,manufacture of ready-mixed concrete,,,
2017,manufacture of mortars,,,
2017,manufacture of fibre cement,,,
2017,"manufacture of other articles of concrete, plaster and cement",,,
2017,"cutting, shaping and finishing of stone",,,
2017,production of abrasive products,,,
2017,manufacture of other non-metallic mineral products n.e.c.,,,
2017,manufacture of basic iron and steel and of ferro-alloys,,,
2017,"manufacture of tubes, pipes, hollow profiles and related fittings, of steel",,,
2017,cold drawing of bars,,,
2017,cold rolling of narrow strip,,,
2017,cold forming or folding,,,
2017,cold drawing of wire,,,
2017,precious metals production,,,
2017,aluminium production,,,
2017,"lead, zinc and tin production",,,
2017,copper production,,,
2017,other non-ferrous metal production,,,
2017,casting of iron,,,
2017,casting of steel,,,
2017,casting of light metals,,,
2017,casting of other non-ferrous metals,,,
2017,manufacture of metal structures and parts of structures,,,
2017,manufacture of doors and windows of metal,,,
2017,manufacture of central heating radiators and boilers,,,
2017,"manufacture of other tanks, reservoirs and containers of metal",,,
2017,"manufacture of steam generators, except central heating hot water boilers",,,
2017,manufacture of weapons and ammunition,,,
2017,"forging, pressing, stamping and roll-forming of metal; powder metallurgy",,,
2017,treatment and coating of metals,,,
2017,machining,,,
2017,manufacture of cutlery,,,
2017,manufacture of locks and hinges,,,
2017,manufacture of tools,,,
2017,manufacture of steel drums and similar containers,,,
2017,manufacture of light metal packaging,,,
2017,"manufacture of wire products, chain and springs",,,
2017,manufacture of fasteners and screw machine products,,,
2017,manufacture of other fabricated metal products n.e.c.,,,
2017,manufacture of electronic components,,,
2017,manufacture of loaded electronic boards,,,
2017,manufacture of computers and peripheral equipment,,,
2017,manufacture of communication equipment,,,
2017,manufacture of consumer electronics,,,
2017,"manufacture of instruments and appliances for measuring, testing and navigation",,,
2017,manufacture of watches and clocks,,,
2017,"manufacture of irradiation, electromedical and electrotherapeutic equipment",,,
2017,manufacture of optical instruments and photographic equipment,,,
2017,manufacture of magnetic and optical media,,,
2017,"manufacture of electric motors, generators and transformers",,,
2017,manufacture of electricity distribution and control apparatus,,,
2017,manufacture of batteries and accumulators,,,
2017,manufacture of fibre optic cables,,,
2017,manufacture of other electronic and electric wires and cables,,,
2017,manufacture of wiring devices,,,
2017,manufacture of electric lighting equipment,,,
2017,manufacture of electric domestic appliances,,,
2017,manufacture of non-electric domestic appliances,,,
2017,manufacture of other electrical equipment,,,
2017,"manufacture of engines and turbines, except aircraft, vehicle and cycle engines",,,
2017,manufacture of fluid power equipment,,,
2017,manufacture of other pumps and compressors,,,
2017,manufacture of other taps and valves,,,
2017,"manufacture of bearings, gears, gearing and driving elements",,,
2017,"manufacture of ovens, furnaces and furnace burners",,,
2017,manufacture of lifting and handling equipment,,,
2017,manufacture of office machinery and equipment (except computers and peripheral equipment),,,
2017,manufacture of power-driven hand tools,,,
2017,manufacture of non-domestic cooling and ventilation equipment,,,
2017,manufacture of other general-purpose machinery n.e.c.,,,
2017,manufacture of agricultural and forestry machinery,,,
2017,manufacture of metal forming machinery,,,
2017,manufacture of other machine tools,,,
2017,manufacture of machinery for metallurgy,,,
2017,"manufacture of machinery for mining, quarrying and construction",,,
2017,"manufacture of machinery for food, beverage and tobacco processing",,,
2017,"manufacture of machinery for textile, apparel and leather production",,,
2017,manufacture of machinery for paper and paperboard production,,,
2017,manufacture of plastics and rubber machinery,,,
2017,manufacture of other special-purpose machinery n.e.c.,,,
2017,manufacture of motor vehicles,,,
2017,manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,,,
2017,manufacture of electrical and electronic equipment for motor vehicles,,,
2017,manufacture of other parts and accessories for motor vehicles,,,
2017,building of ships and floating structures,,,
2017,building of pleasure and sporting boats,,,
2017,manufacture of railway locomotives and rolling stock,,,
2017,manufacture of air and spacecraft and related machinery,,,
2017,manufacture of military fighting vehicles,,,
2017,manufacture of motorcycles,,,
2017,manufacture of bicycles and invalid carriages,,,
2017,manufacture of other transport equipment n.e.c.,,,
2017,manufacture of office and shop furniture,,,
2017,manufacture of kitchen furniture,,,
2017,manufacture of mattresses,,,
2017,manufacture of other furniture,,,
2017,striking of coins,,,
2017,manufacture of jewellery and related articles,,,
2017,manufacture of imitation jewellery and related articles,,,
2017,manufacture of musical instruments,,,
2017,manufacture of sports goods,,,
2017,manufacture of games and toys,,,
2017,manufacture of medical and dental instruments and supplies,,,
2017,manufacture of brooms and brushes,,,
2017,other manufacturing n.e.c.,,,
2017,repair of fabricated metal products,,,
2017,repair of machinery,,,
2017,repair of electronic and optical equipment,,,
2017,repair of electrical equipment,,,
2017,repair and maintenance of ships and boats,,,
2017,repair and maintenance of aircraft and spacecraft,,,
2017,repair and maintenance of other transport equipment,,,
2017,repair of other equipment,,,
2017,installation of industrial machinery and equipment,,,
2017,production of electricity,,,
2017,transmission of electricity,,,
2017,distribution of electricity,,,
2017,trade of electricity,,,
2017,manufacture of gas,,,
2017,distribution of gaseous fuels through mains,,,
2017,trade of gas through mains,,,
2017,steam and air conditioning supply,,,
2017,"water collection, treatment and supply",,,
2017,sewerage,,,
2017,collection of non-hazardous waste,,,
2017,collection of hazardous waste,,,
2017,treatment and disposal of non-hazardous waste,,,
2017,treatment and disposal of hazardous waste,,,
2017,dismantling of wrecks,,,
2017,recovery of sorted materials,,,
