Year,By type of indicators,Type of water supply,Region,Value
2019,radiation indicators,non-centralized water supply,Chernihiv,0.0
2020,radiation indicators,non-centralized water supply,Chernihiv,0.0
2021,radiation indicators,non-centralized water supply,Chernihiv,0.0
2022,radiation indicators,non-centralized water supply,Chernihiv,0.0
2023,radiation indicators,non-centralized water supply,Chernihiv,0.0
2024,radiation indicators,non-centralized water supply,Chernihiv,0.0
2015,microbiological indicators,urban water pipelines,the city of Kyiv,0.8
2016,microbiological indicators,urban water pipelines,the city of Kyiv,0.5
2017,microbiological indicators,urban water pipelines,the city of Kyiv,2.8
2018,microbiological indicators,urban water pipelines,the city of Kyiv,4.2
2019,microbiological indicators,urban water pipelines,the city of Kyiv,3.1
2020,microbiological indicators,urban water pipelines,the city of Kyiv,2.5
2021,microbiological indicators,urban water pipelines,the city of Kyiv,2.5
2022,microbiological indicators,urban water pipelines,the city of Kyiv,2.0
2023,microbiological indicators,urban water pipelines,the city of Kyiv,2.1
2024,microbiological indicators,urban water pipelines,the city of Kyiv,0.0
2015,microbiological indicators,rural water pipelines,the city of Kyiv,
2016,microbiological indicators,rural water pipelines,the city of Kyiv,
2017,microbiological indicators,rural water pipelines,the city of Kyiv,
2018,microbiological indicators,rural water pipelines,the city of Kyiv,
2019,microbiological indicators,rural water pipelines,the city of Kyiv,
2020,microbiological indicators,rural water pipelines,the city of Kyiv,
2021,microbiological indicators,rural water pipelines,the city of Kyiv,
2022,microbiological indicators,rural water pipelines,the city of Kyiv,
2023,microbiological indicators,rural water pipelines,the city of Kyiv,
2024,microbiological indicators,rural water pipelines,the city of Kyiv,
2015,microbiological indicators,non-centralized water supply,the city of Kyiv,6.8
2016,microbiological indicators,non-centralized water supply,the city of Kyiv,37.9
2017,microbiological indicators,non-centralized water supply,the city of Kyiv,6.4
2018,microbiological indicators,non-centralized water supply,the city of Kyiv,5.4
2019,microbiological indicators,non-centralized water supply,the city of Kyiv,7.8
2020,microbiological indicators,non-centralized water supply,the city of Kyiv,13.4
2021,microbiological indicators,non-centralized water supply,the city of Kyiv,10.5
2022,microbiological indicators,non-centralized water supply,the city of Kyiv,30.2
2023,microbiological indicators,non-centralized water supply,the city of Kyiv,31.1
2024,microbiological indicators,non-centralized water supply,the city of Kyiv,3.5
2015,sanitary and chemical indicators,urban water pipelines,the city of Kyiv,5.7
2016,sanitary and chemical indicators,urban water pipelines,the city of Kyiv,1.3
2017,sanitary and chemical indicators,urban water pipelines,the city of Kyiv,2.9
2018,sanitary and chemical indicators,urban water pipelines,the city of Kyiv,1.7
2019,sanitary and chemical indicators,urban water pipelines,the city of Kyiv,0.8
2020,sanitary and chemical indicators,urban water pipelines,the city of Kyiv,1.3
2021,sanitary and chemical indicators,urban water pipelines,the city of Kyiv,3.1
2022,sanitary and chemical indicators,urban water pipelines,the city of Kyiv,4.7
2023,sanitary and chemical indicators,urban water pipelines,the city of Kyiv,0.8
2024,sanitary and chemical indicators,urban water pipelines,the city of Kyiv,0.0
2015,sanitary and chemical indicators,rural water pipelines,the city of Kyiv,
2016,sanitary and chemical indicators,rural water pipelines,the city of Kyiv,
2017,sanitary and chemical indicators,rural water pipelines,the city of Kyiv,
2018,sanitary and chemical indicators,rural water pipelines,the city of Kyiv,
2019,sanitary and chemical indicators,rural water pipelines,the city of Kyiv,
2020,sanitary and chemical indicators,rural water pipelines,the city of Kyiv,
2021,sanitary and chemical indicators,rural water pipelines,the city of Kyiv,
2022,sanitary and chemical indicators,rural water pipelines,the city of Kyiv,
2023,sanitary and chemical indicators,rural water pipelines,the city of Kyiv,
2024,sanitary and chemical indicators,rural water pipelines,the city of Kyiv,
2015,sanitary and chemical indicators,non-centralized water supply,the city of Kyiv,27.4
2016,sanitary and chemical indicators,non-centralized water supply,the city of Kyiv,79.1
2017,sanitary and chemical indicators,non-centralized water supply,the city of Kyiv,19.7
2018,sanitary and chemical indicators,non-centralized water supply,the city of Kyiv,21.5
2019,sanitary and chemical indicators,non-centralized water supply,the city of Kyiv,26.6
2020,sanitary and chemical indicators,non-centralized water supply,the city of Kyiv,29.7
2021,sanitary and chemical indicators,non-centralized water supply,the city of Kyiv,27.1
2022,sanitary and chemical indicators,non-centralized water supply,the city of Kyiv,30.2
2023,sanitary and chemical indicators,non-centralized water supply,the city of Kyiv,31.1
2024,sanitary and chemical indicators,non-centralized water supply,the city of Kyiv,18.5
2015,radiation indicators,urban water pipelines,the city of Kyiv,0.0
2016,radiation indicators,urban water pipelines,the city of Kyiv,0.0
2017,radiation indicators,urban water pipelines,the city of Kyiv,0.0
2018,radiation indicators,urban water pipelines,the city of Kyiv,0.0
2019,radiation indicators,urban water pipelines,the city of Kyiv,0.0
2020,radiation indicators,urban water pipelines,the city of Kyiv,0.0
2021,radiation indicators,urban water pipelines,the city of Kyiv,0.0
2022,radiation indicators,urban water pipelines,the city of Kyiv,0.0
2023,radiation indicators,urban water pipelines,the city of Kyiv,0.0
2024,radiation indicators,urban water pipelines,the city of Kyiv,0.0
2015,radiation indicators,rural water pipelines,the city of Kyiv,
2016,radiation indicators,rural water pipelines,the city of Kyiv,
2017,radiation indicators,rural water pipelines,the city of Kyiv,
2018,radiation indicators,rural water pipelines,the city of Kyiv,
2019,radiation indicators,rural water pipelines,the city of Kyiv,
2020,radiation indicators,rural water pipelines,the city of Kyiv,
2021,radiation indicators,rural water pipelines,the city of Kyiv,
2022,radiation indicators,rural water pipelines,the city of Kyiv,
2023,radiation indicators,rural water pipelines,the city of Kyiv,
2024,radiation indicators,rural water pipelines,the city of Kyiv,
2015,radiation indicators,non-centralized water supply,the city of Kyiv,0.0
2016,radiation indicators,non-centralized water supply,the city of Kyiv,0.0
2017,radiation indicators,non-centralized water supply,the city of Kyiv,0.0
2018,radiation indicators,non-centralized water supply,the city of Kyiv,0.0
2019,radiation indicators,non-centralized water supply,the city of Kyiv,0.0
2020,radiation indicators,non-centralized water supply,the city of Kyiv,0.0
2021,radiation indicators,non-centralized water supply,the city of Kyiv,0.0
2022,radiation indicators,non-centralized water supply,the city of Kyiv,0.0
2023,radiation indicators,non-centralized water supply,the city of Kyiv,0.0
2024,radiation indicators,non-centralized water supply,the city of Kyiv,0.0
2015,microbiological indicators,urban water pipelines,city Sevastopol,
2016,microbiological indicators,urban water pipelines,city Sevastopol,
2017,microbiological indicators,urban water pipelines,city Sevastopol,
2018,microbiological indicators,urban water pipelines,city Sevastopol,
2019,microbiological indicators,urban water pipelines,city Sevastopol,
2020,microbiological indicators,urban water pipelines,city Sevastopol,
2021,microbiological indicators,urban water pipelines,city Sevastopol,
2022,microbiological indicators,urban water pipelines,city Sevastopol,
2023,microbiological indicators,urban water pipelines,city Sevastopol,
2024,microbiological indicators,urban water pipelines,city Sevastopol,
2015,microbiological indicators,rural water pipelines,city Sevastopol,
2016,microbiological indicators,rural water pipelines,city Sevastopol,
2017,microbiological indicators,rural water pipelines,city Sevastopol,
2018,microbiological indicators,rural water pipelines,city Sevastopol,
2019,microbiological indicators,rural water pipelines,city Sevastopol,
2020,microbiological indicators,rural water pipelines,city Sevastopol,
2021,microbiological indicators,rural water pipelines,city Sevastopol,
2022,microbiological indicators,rural water pipelines,city Sevastopol,
2023,microbiological indicators,rural water pipelines,city Sevastopol,
2024,microbiological indicators,rural water pipelines,city Sevastopol,
2015,microbiological indicators,non-centralized water supply,city Sevastopol,
2016,microbiological indicators,non-centralized water supply,city Sevastopol,
2017,microbiological indicators,non-centralized water supply,city Sevastopol,
2018,microbiological indicators,non-centralized water supply,city Sevastopol,
2019,microbiological indicators,non-centralized water supply,city Sevastopol,
2020,microbiological indicators,non-centralized water supply,city Sevastopol,
2021,microbiological indicators,non-centralized water supply,city Sevastopol,
2022,microbiological indicators,non-centralized water supply,city Sevastopol,
2023,microbiological indicators,non-centralized water supply,city Sevastopol,
2024,microbiological indicators,non-centralized water supply,city Sevastopol,
2015,sanitary and chemical indicators,urban water pipelines,city Sevastopol,
2016,sanitary and chemical indicators,urban water pipelines,city Sevastopol,
2017,sanitary and chemical indicators,urban water pipelines,city Sevastopol,
2018,sanitary and chemical indicators,urban water pipelines,city Sevastopol,
2019,sanitary and chemical indicators,urban water pipelines,city Sevastopol,
2020,sanitary and chemical indicators,urban water pipelines,city Sevastopol,
2021,sanitary and chemical indicators,urban water pipelines,city Sevastopol,
2022,sanitary and chemical indicators,urban water pipelines,city Sevastopol,
2023,sanitary and chemical indicators,urban water pipelines,city Sevastopol,
2024,sanitary and chemical indicators,urban water pipelines,city Sevastopol,
2015,sanitary and chemical indicators,rural water pipelines,city Sevastopol,
2016,sanitary and chemical indicators,rural water pipelines,city Sevastopol,
2017,sanitary and chemical indicators,rural water pipelines,city Sevastopol,
2018,sanitary and chemical indicators,rural water pipelines,city Sevastopol,
2019,sanitary and chemical indicators,rural water pipelines,city Sevastopol,
2020,sanitary and chemical indicators,rural water pipelines,city Sevastopol,
2021,sanitary and chemical indicators,rural water pipelines,city Sevastopol,
2022,sanitary and chemical indicators,rural water pipelines,city Sevastopol,
2023,sanitary and chemical indicators,rural water pipelines,city Sevastopol,
2024,sanitary and chemical indicators,rural water pipelines,city Sevastopol,
2015,sanitary and chemical indicators,non-centralized water supply,city Sevastopol,
2016,sanitary and chemical indicators,non-centralized water supply,city Sevastopol,
2017,sanitary and chemical indicators,non-centralized water supply,city Sevastopol,
2018,sanitary and chemical indicators,non-centralized water supply,city Sevastopol,
2019,sanitary and chemical indicators,non-centralized water supply,city Sevastopol,
2020,sanitary and chemical indicators,non-centralized water supply,city Sevastopol,
2021,sanitary and chemical indicators,non-centralized water supply,city Sevastopol,
2022,sanitary and chemical indicators,non-centralized water supply,city Sevastopol,
2023,sanitary and chemical indicators,non-centralized water supply,city Sevastopol,
2024,sanitary and chemical indicators,non-centralized water supply,city Sevastopol,
2015,radiation indicators,urban water pipelines,city Sevastopol,
2016,radiation indicators,urban water pipelines,city Sevastopol,
2017,radiation indicators,urban water pipelines,city Sevastopol,
2018,radiation indicators,urban water pipelines,city Sevastopol,
2019,radiation indicators,urban water pipelines,city Sevastopol,
2020,radiation indicators,urban water pipelines,city Sevastopol,
2021,radiation indicators,urban water pipelines,city Sevastopol,
2022,radiation indicators,urban water pipelines,city Sevastopol,
2023,radiation indicators,urban water pipelines,city Sevastopol,
2024,radiation indicators,urban water pipelines,city Sevastopol,
2015,radiation indicators,rural water pipelines,city Sevastopol,
2016,radiation indicators,rural water pipelines,city Sevastopol,
2017,radiation indicators,rural water pipelines,city Sevastopol,
2018,radiation indicators,rural water pipelines,city Sevastopol,
2019,radiation indicators,rural water pipelines,city Sevastopol,
2020,radiation indicators,rural water pipelines,city Sevastopol,
2021,radiation indicators,rural water pipelines,city Sevastopol,
2022,radiation indicators,rural water pipelines,city Sevastopol,
2023,radiation indicators,rural water pipelines,city Sevastopol,
2024,radiation indicators,rural water pipelines,city Sevastopol,
2015,radiation indicators,non-centralized water supply,city Sevastopol,
2016,radiation indicators,non-centralized water supply,city Sevastopol,
2017,radiation indicators,non-centralized water supply,city Sevastopol,
2018,radiation indicators,non-centralized water supply,city Sevastopol,
2019,radiation indicators,non-centralized water supply,city Sevastopol,
2020,radiation indicators,non-centralized water supply,city Sevastopol,
2021,radiation indicators,non-centralized water supply,city Sevastopol,
2022,radiation indicators,non-centralized water supply,city Sevastopol,
2023,radiation indicators,non-centralized water supply,city Sevastopol,
2024,radiation indicators,non-centralized water supply,city Sevastopol,
