Year,Region,Category,Value
2019,Kherson,by local automated centralized warning systems,
2020,Kherson,by local automated centralized warning systems,
2021,Kherson,by local automated centralized warning systems,2.0
2022,Kherson,by local automated centralized warning systems,
2023,Kherson,by local automated centralized warning systems,5.9
2024,Kherson,by local automated centralized warning systems,76.5
2015,Khmelnytskiy,by local automated centralized warning systems,
2016,Khmelnytskiy,by local automated centralized warning systems,
2017,Khmelnytskiy,by local automated centralized warning systems,
2018,Khmelnytskiy,by local automated centralized warning systems,
2019,Khmelnytskiy,by local automated centralized warning systems,
2020,Khmelnytskiy,by local automated centralized warning systems,18.3
2021,Khmelnytskiy,by local automated centralized warning systems,18.3
2022,Khmelnytskiy,by local automated centralized warning systems,70.0
2023,Khmelnytskiy,by local automated centralized warning systems,70.0
2024,Khmelnytskiy,by local automated centralized warning systems,3.3
2015,Cherkasy,by local automated centralized warning systems,
2016,Cherkasy,by local automated centralized warning systems,
2017,Cherkasy,by local automated centralized warning systems,
2018,Cherkasy,by local automated centralized warning systems,
2019,Cherkasy,by local automated centralized warning systems,
2020,Cherkasy,by local automated centralized warning systems,
2021,Cherkasy,by local automated centralized warning systems,
2022,Cherkasy,by local automated centralized warning systems,
2023,Cherkasy,by local automated centralized warning systems,
2024,Cherkasy,by local automated centralized warning systems,
2015,Chernivtsi,by local automated centralized warning systems,
2016,Chernivtsi,by local automated centralized warning systems,
2017,Chernivtsi,by local automated centralized warning systems,
2018,Chernivtsi,by local automated centralized warning systems,
2019,Chernivtsi,by local automated centralized warning systems,
2020,Chernivtsi,by local automated centralized warning systems,
2021,Chernivtsi,by local automated centralized warning systems,
2022,Chernivtsi,by local automated centralized warning systems,
2023,Chernivtsi,by local automated centralized warning systems,
2024,Chernivtsi,by local automated centralized warning systems,
2015,Chernihiv,by local automated centralized warning systems,
2016,Chernihiv,by local automated centralized warning systems,
2017,Chernihiv,by local automated centralized warning systems,
2018,Chernihiv,by local automated centralized warning systems,
2019,Chernihiv,by local automated centralized warning systems,
2020,Chernihiv,by local automated centralized warning systems,
2021,Chernihiv,by local automated centralized warning systems,5.2
2022,Chernihiv,by local automated centralized warning systems,7.0
2023,Chernihiv,by local automated centralized warning systems,21.1
2024,Chernihiv,by local automated centralized warning systems,8.8
2015,the city of Kyiv,by local automated centralized warning systems,
2016,the city of Kyiv,by local automated centralized warning systems,
2017,the city of Kyiv,by local automated centralized warning systems,
2018,the city of Kyiv,by local automated centralized warning systems,
2019,the city of Kyiv,by local automated centralized warning systems,
2020,the city of Kyiv,by local automated centralized warning systems,
2021,the city of Kyiv,by local automated centralized warning systems,
2022,the city of Kyiv,by local automated centralized warning systems,
2023,the city of Kyiv,by local automated centralized warning systems,
2024,the city of Kyiv,by local automated centralized warning systems,
