Year,Sea of Azov,Black Sea,Dnieper–Bug estuarine system,Lower Dniester with lakes and the Dniester Estuary,Tuzlov group of estuaries,Budatsky (Shabolatsky) estuary,Berezansky estuary,Tyligul estuary,Value
2022,,,,Redfin,,,,,
2023,,,,Redfin,,,,,
2024,,,,Redfin,,,,,16.48
2015,,,,Bream,,,,,
2016,,,,Bream,,,,,
2017,,,,Bream,,,,,
2018,,,,Bream,,,,,
2019,,,,Bream,,,,,
2020,,,,Bream,,,,,
2021,,,,Bream,,,,,
2022,,,,Bream,,,,,
2023,,,,Bream,,,,,
2024,,,,Bream,,,,,68.37
2015,,,,Common perch,,,,,
2016,,,,Common perch,,,,,
2017,,,,Common perch,,,,,
2018,,,,Common perch,,,,,
2019,,,,Common perch,,,,,
2020,,,,Common perch,,,,,
2021,,,,Common perch,,,,,
2022,,,,Common perch,,,,,
2023,,,,Common perch,,,,,
2024,,,,Common perch,,,,,29.07
2015,,,,Black Sea herring,,,,,
2016,,,,Black Sea herring,,,,,
2017,,,,Black Sea herring,,,,,
2018,,,,Black Sea herring,,,,,
2019,,,,Black Sea herring,,,,,
2020,,,,Black Sea herring,,,,,
2021,,,,Black Sea herring,,,,,
2022,,,,Black Sea herring,,,,,
2023,,,,Black Sea herring,,,,,
2024,,,,Black Sea herring,,,,,4.06
2015,,,,Flatfish,,,,,
2016,,,,Flatfish,,,,,
2017,,,,Flatfish,,,,,
2018,,,,Flatfish,,,,,
2019,,,,Flatfish,,,,,
2020,,,,Flatfish,,,,,
2021,,,,Flatfish,,,,,
2022,,,,Flatfish,,,,,
2023,,,,Flatfish,,,,,
2024,,,,Flatfish,,,,,46.28
2015,,,,Crayfish,,,,,
2016,,,,Crayfish,,,,,
2017,,,,Crayfish,,,,,28.85
2018,,,,Crayfish,,,,,31.95
2019,,,,Crayfish,,,,,31.55
2020,,,,Crayfish,,,,,
2021,,,,Crayfish,,,,,37.25
2022,,,,Crayfish,,,,,31.58
2023,,,,Crayfish,,,,,21.4
2024,,,,Crayfish,,,,,
2015,,,,"Herbivorous fish (silver carp, bighead carp, their hybrid)",,,,,
2016,,,,"Herbivorous fish (silver carp, bighead carp, their hybrid)",,,,,
2017,,,,"Herbivorous fish (silver carp, bighead carp, their hybrid)",,,,,
2018,,,,"Herbivorous fish (silver carp, bighead carp, their hybrid)",,,,,
2019,,,,"Herbivorous fish (silver carp, bighead carp, their hybrid)",,,,,
2020,,,,"Herbivorous fish (silver carp, bighead carp, their hybrid)",,,,,
2021,,,,"Herbivorous fish (silver carp, bighead carp, their hybrid)",,,,,
2022,,,,"Herbivorous fish (silver carp, bighead carp, their hybrid)",,,,,
2023,,,,"Herbivorous fish (silver carp, bighead carp, their hybrid)",,,,,
2024,,,,"Herbivorous fish (silver carp, bighead carp, their hybrid)",,,,,60.58
2015,,,,Sazan,,,,,
2016,,,,Sazan,,,,,
2017,,,,Sazan,,,,,
2018,,,,Sazan,,,,,
2019,,,,Sazan,,,,,
2020,,,,Sazan,,,,,
2021,,,,Sazan,,,,,
2022,,,,Sazan,,,,,
2023,,,,Sazan,,,,,
2024,,,,Sazan,,,,,71.27
2015,,,,European catfish,,,,,
2016,,,,European catfish,,,,,
2017,,,,European catfish,,,,,
2018,,,,European catfish,,,,,
2019,,,,European catfish,,,,,
2020,,,,European catfish,,,,,
2021,,,,European catfish,,,,,
2022,,,,European catfish,,,,,
2023,,,,European catfish,,,,,
2024,,,,European catfish,,,,,39.85
2015,,,,Common pikeperch,,,,,
2016,,,,Common pikeperch,,,,,
2017,,,,Common pikeperch,,,,,
2018,,,,Common pikeperch,,,,,
2019,,,,Common pikeperch,,,,,
2020,,,,Common pikeperch,,,,,
2021,,,,Common pikeperch,,,,,
2022,,,,Common pikeperch,,,,,
2023,,,,Common pikeperch,,,,,
2024,,,,Common pikeperch,,,,,52.16
2015,,,,Taranya (common gossip),,,,,
2016,,,,Taranya (common gossip),,,,,
2017,,,,Taranya (common gossip),,,,,
2018,,,,Taranya (common gossip),,,,,
2019,,,,Taranya (common gossip),,,,,
2020,,,,Taranya (common gossip),,,,,
2021,,,,Taranya (common gossip),,,,,
2022,,,,Taranya (common gossip),,,,,
2023,,,,Taranya (common gossip),,,,,
2024,,,,Taranya (common gossip),,,,,60.05
2015,,,,Common pike,,,,,
2016,,,,Common pike,,,,,
2017,,,,Common pike,,,,,
2018,,,,Common pike,,,,,
2019,,,,Common pike,,,,,
2020,,,,Common pike,,,,,
2021,,,,Common pike,,,,,
2022,,,,Common pike,,,,,
2023,,,,Common pike,,,,,
2024,,,,Common pike,,,,,16.04
2015,,,,,Flounder-glossa,,,,
2016,,,,,Flounder-glossa,,,,
2017,,,,,Flounder-glossa,,,,
2018,,,,,Flounder-glossa,,,,
2019,,,,,Flounder-glossa,,,,
2020,,,,,Flounder-glossa,,,,
2021,,,,,Flounder-glossa,,,,
2022,,,,,Flounder-glossa,,,,
2023,,,,,Flounder-glossa,,,,
2024,,,,,Flounder-glossa,,,,
2015,,,,,,Flounder-glossa,,,
2016,,,,,,Flounder-glossa,,,
2017,,,,,,Flounder-glossa,,,
2018,,,,,,Flounder-glossa,,,
2019,,,,,,Flounder-glossa,,,
2020,,,,,,Flounder-glossa,,,
2021,,,,,,Flounder-glossa,,,
2022,,,,,,Flounder-glossa,,,
2023,,,,,,Flounder-glossa,,,
2024,,,,,,Flounder-glossa,,,
2015,,,,,,,Sandy atherina,,
2016,,,,,,,Sandy atherina,,
2017,,,,,,,Sandy atherina,,
2018,,,,,,,Sandy atherina,,
2019,,,,,,,Sandy atherina,,
2020,,,,,,,Sandy atherina,,
2021,,,,,,,Sandy atherina,,
2022,,,,,,,Sandy atherina,,
2023,,,,,,,Sandy atherina,,
2024,,,,,,,Sandy atherina,,15.69
2015,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),,
2016,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),,
2017,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),,
2018,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),,
2019,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),,
2020,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),,
2021,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),,
2022,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),,
2023,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),,
2024,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),,12.67
2015,,,,,,,Glos,,
2016,,,,,,,Glos,,
2017,,,,,,,Glos,,
2018,,,,,,,Glos,,
2019,,,,,,,Glos,,
2020,,,,,,,Glos,,
2021,,,,,,,Glos,,
2022,,,,,,,Glos,,
2023,,,,,,,Glos,,
2024,,,,,,,Glos,,2.11
2015,,,,,,,Gostronis,,
2016,,,,,,,Gostronis,,
2017,,,,,,,Gostronis,,
2018,,,,,,,Gostronis,,
2019,,,,,,,Gostronis,,
2020,,,,,,,Gostronis,,
2021,,,,,,,Gostronis,,
2022,,,,,,,Gostronis,,
2023,,,,,,,Gostronis,,
2024,,,,,,,Gostronis,,6.87
2015,,,,,,,Shrimp,,
2016,,,,,,,Shrimp,,
2017,,,,,,,Shrimp,,
2018,,,,,,,Shrimp,,
2019,,,,,,,Shrimp,,
2020,,,,,,,Shrimp,,
2021,,,,,,,Shrimp,,
2022,,,,,,,Shrimp,,
2023,,,,,,,Shrimp,,
2024,,,,,,,Shrimp,,1.18
2015,,,,,,,loban,,
2016,,,,,,,loban,,
2017,,,,,,,loban,,
2018,,,,,,,loban,,
2019,,,,,,,loban,,
2020,,,,,,,loban,,
2021,,,,,,,loban,,
2022,,,,,,,loban,,
2023,,,,,,,loban,,
2024,,,,,,,loban,,1.99
2015,,,,,,,Pilengas,,
2016,,,,,,,Pilengas,,
2017,,,,,,,Pilengas,,
2018,,,,,,,Pilengas,,
2019,,,,,,,Pilengas,,
2020,,,,,,,Pilengas,,
2021,,,,,,,Pilengas,,
2022,,,,,,,Pilengas,,
2023,,,,,,,Pilengas,,
2024,,,,,,,Pilengas,,1.52
2015,,,,,,,Singil,,
2016,,,,,,,Singil,,
2017,,,,,,,Singil,,
2018,,,,,,,Singil,,
2019,,,,,,,Singil,,
2020,,,,,,,Singil,,
2021,,,,,,,Singil,,
2022,,,,,,,Singil,,
2023,,,,,,,Singil,,
2024,,,,,,,Singil,,5.75
2015,,,,,,,Common pikeperch,,
2016,,,,,,,Common pikeperch,,
2017,,,,,,,Common pikeperch,,
2018,,,,,,,Common pikeperch,,
2019,,,,,,,Common pikeperch,,
2020,,,,,,,Common pikeperch,,
2021,,,,,,,Common pikeperch,,
2022,,,,,,,Common pikeperch,,
2023,,,,,,,Common pikeperch,,
2024,,,,,,,Common pikeperch,,0.69
2015,,,,,,,,Sandy atherina,
2016,,,,,,,,Sandy atherina,
2017,,,,,,,,Sandy atherina,
2018,,,,,,,,Sandy atherina,
2019,,,,,,,,Sandy atherina,
2020,,,,,,,,Sandy atherina,
2021,,,,,,,,Sandy atherina,
2022,,,,,,,,Sandy atherina,
2023,,,,,,,,Sandy atherina,
2024,,,,,,,,Sandy atherina,15.54
2015,,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),
2016,,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),
2017,,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),
2018,,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),
2019,,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),
2020,,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),
2021,,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),
2022,,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),
2023,,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),
2024,,,,,,,,Gobies (except for species listed in the Red Book of Ukraine),18.97
2015,,,,,,,,Glos,
2016,,,,,,,,Glos,
2017,,,,,,,,Glos,
2018,,,,,,,,Glos,
2019,,,,,,,,Glos,
2020,,,,,,,,Glos,
2021,,,,,,,,Glos,
2022,,,,,,,,Glos,
2023,,,,,,,,Glos,
2024,,,,,,,,Glos,20.21
2015,,,,,,,,Gostronis,
2016,,,,,,,,Gostronis,
2017,,,,,,,,Gostronis,
2018,,,,,,,,Gostronis,
2019,,,,,,,,Gostronis,
2020,,,,,,,,Gostronis,
2021,,,,,,,,Gostronis,
2022,,,,,,,,Gostronis,
2023,,,,,,,,Gostronis,
2024,,,,,,,,Gostronis,9.84
2015,,,,,,,,Shrimp,
2016,,,,,,,,Shrimp,
2017,,,,,,,,Shrimp,
2018,,,,,,,,Shrimp,
2019,,,,,,,,Shrimp,
2020,,,,,,,,Shrimp,
2021,,,,,,,,Shrimp,
2022,,,,,,,,Shrimp,
2023,,,,,,,,Shrimp,
2024,,,,,,,,Shrimp,1.26
2015,,,,,,,,loban,
2016,,,,,,,,loban,
2017,,,,,,,,loban,
2018,,,,,,,,loban,
2019,,,,,,,,loban,
2020,,,,,,,,loban,
2021,,,,,,,,loban,
2022,,,,,,,,loban,
2023,,,,,,,,loban,
2024,,,,,,,,loban,0.44
2015,,,,,,,,Pilengas,
2016,,,,,,,,Pilengas,
2017,,,,,,,,Pilengas,
2018,,,,,,,,Pilengas,
2019,,,,,,,,Pilengas,
2020,,,,,,,,Pilengas,
2021,,,,,,,,Pilengas,
2022,,,,,,,,Pilengas,
2023,,,,,,,,Pilengas,
2024,,,,,,,,Pilengas,3.64
2015,,,,,,,,Singil,
2016,,,,,,,,Singil,
2017,,,,,,,,Singil,
2018,,,,,,,,Singil,
2019,,,,,,,,Singil,
2020,,,,,,,,Singil,
2021,,,,,,,,Singil,
2022,,,,,,,,Singil,
2023,,,,,,,,Singil,
2024,,,,,,,,Singil,5.41
