Year,Type of residence,Region,Value
2019,rural_a,32_reg_Cherkasy,12.0
2020,rural_a,32_reg_Cherkasy,28.0
2021,rural_a,32_reg_Cherkasy,35.0
2022,rural_a,32_reg_Cherkasy,37.0
2023,rural_a,32_reg_Cherkasy,36.0
2015,rural_a,33_reg_Chernivtsi,
2016,rural_a,33_reg_Chernivtsi,
2017,rural_a,33_reg_Chernivtsi,
2018,rural_a,33_reg_Chernivtsi,
2019,rural_a,33_reg_Chernivtsi,14.0
2020,rural_a,33_reg_Chernivtsi,19.0
2021,rural_a,33_reg_Chernivtsi,17.0
2022,rural_a,33_reg_Chernivtsi,18.0
2023,rural_a,33_reg_Chernivtsi,24.0
2015,rural_a,34_reg_Chernihiv,
2016,rural_a,34_reg_Chernihiv,
2017,rural_a,34_reg_Chernihiv,
2018,rural_a,34_reg_Chernihiv,
2019,rural_a,34_reg_Chernihiv,8.0
2020,rural_a,34_reg_Chernihiv,12.0
2021,rural_a,34_reg_Chernihiv,30.0
2022,rural_a,34_reg_Chernihiv,27.0
2023,rural_a,34_reg_Chernihiv,34.0
2015,rural_a,35_reg_Kyiv_city,
2016,rural_a,35_reg_Kyiv_city,
2017,rural_a,35_reg_Kyiv_city,
2018,rural_a,35_reg_Kyiv_city,
2019,rural_a,35_reg_Kyiv_city,
2020,rural_a,35_reg_Kyiv_city,
2021,rural_a,35_reg_Kyiv_city,
2022,rural_a,35_reg_Kyiv_city,
2023,rural_a,35_reg_Kyiv_city,
